region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Djerba,Hotel A,2024-11-15,0.77,112,15,11760
Djerba,Hotel B,2024-11-15,0.57,125,7,10250
Djerba,Hotel C,2024-11-15,0.54,118,14,17582
Djerba,Hotel D,2024-11-15,0.64,194,5,21922
Monastir,Hotel A,2024-11-15,0.75,86,6,11180
Monastir,Hotel B,2024-11-15,0.71,96,17,10272
Monastir,Hotel C,2024-11-15,0.62,150,14,13200
Monastir,Hotel D,2024-11-15,0.71,125,8,16750
Tunis,Hotel A,2024-11-16,0.75,157,17,20567
Tunis,Hotel B,2024-11-16,0.58,121,17,15367
Tunis,Hotel C,2024-11-16,0.75,154,18,22638
Tunis,Hotel D,2024-11-16,0.61,108,16,12528
Sousse,Hotel A,2024-11-16,0.78,125,6,13500
Sousse,Hotel B,2024-11-16,0.59,91,12,10920
Sousse,Hotel C,2024-11-16,0.76,100,14,12600
Sousse,Hotel D,2024-11-16,0.51,150,10,18600
Hammamet,Hotel A,2024-11-16,0.69,192,11,21504
Hammamet,Hotel B,2024-11-16,0.55,180,17,23580
Hammamet,Hotel C,2024-11-16,0.79,93,7,7533
Hammamet,Hotel D,2024-11-16,0.62,174,7,22968
Djerba,Hotel A,2024-11-16,0.65,110,5,15510
Djerba,Hotel B,2024-11-16,0.66,104,8,10920
Djerba,Hotel C,2024-11-16,0.68,167,6,23881
Djerba,Hotel D,2024-11-16,0.75,127,19,15875
Monastir,Hotel A,2024-11-16,0.57,124,16,12524
Monastir,Hotel B,2024-11-16,0.71,109,17,9592
Monastir,Hotel C,2024-11-16,0.74,90,9,7380
Monastir,Hotel D,2024-11-16,0.79,87,18,7917
Tunis,Hotel A,2024-11-17,0.55,160,13,19840
Tunis,Hotel B,2024-11-17,0.65,94,18,13254
Tunis,Hotel C,2024-11-17,0.54,106,12,11554
Tunis,Hotel D,2024-11-17,0.69,129,7,13932
Sousse,Hotel A,2024-11-17,0.63,117,9,11583
Sousse,Hotel B,2024-11-17,0.79,100,14,10500
Sousse,Hotel C,2024-11-17,0.74,112,12,16464
Sousse,Hotel D,2024-11-17,0.52,107,18,13589
Hammamet,Hotel A,2024-11-17,0.66,84,5,12348
Hammamet,Hotel B,2024-11-17,0.59,141,9,20868
Hammamet,Hotel C,2024-11-17,0.8,179,9,17005
Hammamet,Hotel D,2024-11-17,0.69,190,8,27550
Djerba,Hotel A,2024-11-17,0.58,172,12,14964
Djerba,Hotel B,2024-11-17,0.52,126,10,15876
Djerba,Hotel C,2024-11-17,0.7,194,18,19982
Djerba,Hotel D,2024-11-17,0.54,111,8,11211
Monastir,Hotel A,2024-11-17,0.68,197,11,22655
Monastir,Hotel B,2024-11-17,0.57,128,5,18816
Monastir,Hotel C,2024-11-17,0.69,139,8,18348
Monastir,Hotel D,2024-11-17,0.63,120,14,9840
Tunis,Hotel A,2024-11-18,0.69,80,16,10640
Tunis,Hotel B,2024-11-18,0.57,126,17,18648
Tunis,Hotel C,2024-11-18,0.64,81,16,11178
Tunis,Hotel D,2024-11-18,0.76,80,10,10480
Sousse,Hotel A,2024-11-18,0.74,97,5,12610
Sousse,Hotel B,2024-11-18,0.58,179,16,24702
Sousse,Hotel C,2024-11-18,0.79,182,16,22568
Sousse,Hotel D,2024-11-18,0.75,142,17,14342
Hammamet,Hotel A,2024-11-18,0.55,192,20,28800
Hammamet,Hotel B,2024-11-18,0.64,188,19,19928
Hammamet,Hotel C,2024-11-18,0.79,97,18,11446
Hammamet,Hotel D,2024-11-18,0.8,90,14,9270
Djerba,Hotel A,2024-11-18,0.53,116,11,14268
Djerba,Hotel B,2024-11-18,0.56,95,12,7695
Djerba,Hotel C,2024-11-18,0.58,181,14,18824
Djerba,Hotel D,2024-11-18,0.59,156,6,22776
Monastir,Hotel A,2024-11-18,0.65,93,10,7626
Monastir,Hotel B,2024-11-18,0.62,167,8,14362
Monastir,Hotel C,2024-11-18,0.76,163,5,17278
Monastir,Hotel D,2024-11-18,0.78,119,12,13923
Tunis,Hotel A,2024-11-19,0.66,104,19,11960
Tunis,Hotel B,2024-11-19,0.79,102,19,8976
Tunis,Hotel C,2024-11-19,0.79,95,16,14060
Tunis,Hotel D,2024-11-19,0.68,136,7,11696
Sousse,Hotel A,2024-11-19,0.67,134,10,14606
Sousse,Hotel B,2024-11-19,0.73,120,16,13680
Sousse,Hotel C,2024-11-19,0.64,133,11,19285
Sousse,Hotel D,2024-11-19,0.75,112,14,15568
Hammamet,Hotel A,2024-11-19,0.72,133,10,10906
Hammamet,Hotel B,2024-11-19,0.52,154,11,21560
Hammamet,Hotel C,2024-11-19,0.77,119,8,11067
Hammamet,Hotel D,2024-11-19,0.66,80,5,10640
Djerba,Hotel A,2024-11-19,0.62,168,6,22512
Djerba,Hotel B,2024-11-19,0.64,199,7,19900
Djerba,Hotel C,2024-11-19,0.54,158,5,19118
Djerba,Hotel D,2024-11-19,0.67,155,5,20460
Monastir,Hotel A,2024-11-19,0.65,134,12,12864
Monastir,Hotel B,2024-11-19,0.57,119,13,12257
Monastir,Hotel C,2024-11-19,0.63,83,7,9711
Monastir,Hotel D,2024-11-19,0.78,189,19,15687
Tunis,Hotel A,2024-11-20,0.73,89,14,7743
Tunis,Hotel B,2024-11-20,0.54,137,18,15344
Tunis,Hotel C,2024-11-20,0.52,170,17,22610
Tunis,Hotel D,2024-11-20,0.59,93,19,8091
Sousse,Hotel A,2024-11-20,0.59,168,12,13440
Sousse,Hotel B,2024-11-20,0.63,164,14,17220
Sousse,Hotel C,2024-11-20,0.76,191,10,15853
Sousse,Hotel D,2024-11-20,0.69,124,8,10416
Hammamet,Hotel A,2024-11-20,0.71,136,12,13872
Hammamet,Hotel B,2024-11-20,0.62,95,18,9405
Hammamet,Hotel C,2024-11-20,0.61,98,8,11270
Hammamet,Hotel D,2024-11-20,0.68,94,18,11280
Djerba,Hotel A,2024-11-20,0.52,94,17,11374
Djerba,Hotel B,2024-11-20,0.74,194,13,21534
Djerba,Hotel C,2024-11-20,0.61,181,18,26426
Djerba,Hotel D,2024-11-20,0.77,130,16,15340
Monastir,Hotel A,2024-11-20,0.78,105,17,8610
Monastir,Hotel B,2024-11-20,0.56,170,17,22780
Monastir,Hotel C,2024-11-20,0.76,93,11,11904
Monastir,Hotel D,2024-11-20,0.56,174,17,19488
Tunis,Hotel A,2024-11-21,0.59,121,9,10043
Tunis,Hotel B,2024-11-21,0.76,129,11,19092
Tunis,Hotel C,2024-11-21,0.73,95,12,11495
Tunis,Hotel D,2024-11-21,0.56,187,15,24497
Sousse,Hotel A,2024-11-21,0.73,164,11,22140
Sousse,Hotel B,2024-11-21,0.6,157,16,21666
Sousse,Hotel C,2024-11-21,0.72,148,8,20720
Sousse,Hotel D,2024-11-21,0.5,125,7,10625
Hammamet,Hotel A,2024-11-21,0.52,91,17,11375
Hammamet,Hotel B,2024-11-21,0.53,130,8,13650
Hammamet,Hotel C,2024-11-21,0.74,196,8,22148
Hammamet,Hotel D,2024-11-21,0.56,124,19,10912
Djerba,Hotel A,2024-11-21,0.79,155,6,22785
Djerba,Hotel B,2024-11-21,0.78,178,7,21894
Djerba,Hotel C,2024-11-21,0.59,184,8,25024
Djerba,Hotel D,2024-11-21,0.66,80,7,9040
Monastir,Hotel A,2024-11-21,0.54,141,19,15510
Monastir,Hotel B,2024-11-21,0.53,106,9,15158
Monastir,Hotel C,2024-11-21,0.62,167,13,21042
Monastir,Hotel D,2024-11-21,0.68,85,12,10880
Tunis,Hotel A,2024-11-22,0.57,129,13,14835
Tunis,Hotel B,2024-11-22,0.79,121,13,14883
Tunis,Hotel C,2024-11-22,0.71,118,7,16520
Tunis,Hotel D,2024-11-22,0.53,117,16,16146
Sousse,Hotel A,2024-11-22,0.59,84,11,8148
Sousse,Hotel B,2024-11-22,0.54,104,11,8424
Sousse,Hotel C,2024-11-22,0.61,91,17,11102
Sousse,Hotel D,2024-11-22,0.78,129,8,17544
Hammamet,Hotel A,2024-11-22,0.75,199,20,28656
Hammamet,Hotel B,2024-11-22,0.74,117,12,17199
Hammamet,Hotel C,2024-11-22,0.77,130,17,17160
Hammamet,Hotel D,2024-11-22,0.79,96,13,12192
Djerba,Hotel A,2024-11-22,0.7,112,19,14672
Djerba,Hotel B,2024-11-22,0.73,113,9,10057
Djerba,Hotel C,2024-11-22,0.56,199,9,27661
Djerba,Hotel D,2024-11-22,0.73,171,11,21375
Monastir,Hotel A,2024-11-22,0.71,181,13,14661
Monastir,Hotel B,2024-11-22,0.72,86,20,8084
Monastir,Hotel C,2024-11-22,0.66,119,11,17017
Monastir,Hotel D,2024-11-22,0.74,199,17,24477
Tunis,Hotel A,2024-11-23,0.59,87,19,8787
Tunis,Hotel B,2024-11-23,0.67,83,7,11122
Tunis,Hotel C,2024-11-23,0.68,95,7,12160
Tunis,Hotel D,2024-11-23,0.6,178,9,16732
Sousse,Hotel A,2024-11-23,0.79,99,9,13365
Sousse,Hotel B,2024-11-23,0.78,158,6,21962
Sousse,Hotel C,2024-11-23,0.51,177,8,25842
Sousse,Hotel D,2024-11-23,0.56,108,12,14148
Hammamet,Hotel A,2024-11-23,0.57,138,10,13248
Hammamet,Hotel B,2024-11-23,0.58,153,5,19431
Hammamet,Hotel C,2024-11-23,0.5,120,8,14280
Hammamet,Hotel D,2024-11-23,0.64,82,6,8938
Djerba,Hotel A,2024-11-23,0.79,147,8,18963
Djerba,Hotel B,2024-11-23,0.51,156,16,13572
Djerba,Hotel C,2024-11-23,0.79,176,14,25872
Djerba,Hotel D,2024-11-23,0.65,196,20,23716
Monastir,Hotel A,2024-11-23,0.78,136,19,13192
Monastir,Hotel B,2024-11-23,0.66,155,6,13485
Monastir,Hotel C,2024-11-23,0.78,180,5,25920
Monastir,Hotel D,2024-11-23,0.69,184,14,15088
Tunis,Hotel A,2024-11-24,0.59,128,15,11904
Tunis,Hotel B,2024-11-24,0.6,95,13,12920
Tunis,Hotel C,2024-11-24,0.62,101,18,10706
Tunis,Hotel D,2024-11-24,0.63,171,10,16587
Sousse,Hotel A,2024-11-24,0.55,101,15,14948
Sousse,Hotel B,2024-11-24,0.76,159,19,23055
Sousse,Hotel C,2024-11-24,0.67,119,5,14161
Sousse,Hotel D,2024-11-24,0.57,127,20,12573
Hammamet,Hotel A,2024-11-24,0.8,173,7,18165
Hammamet,Hotel B,2024-11-24,0.68,164,14,17548
Hammamet,Hotel C,2024-11-24,0.63,103,5,8652
Hammamet,Hotel D,2024-11-24,0.59,116,14,12296
Djerba,Hotel A,2024-11-24,0.65,100,6,11200
Djerba,Hotel B,2024-11-24,0.53,168,15,17472
Djerba,Hotel C,2024-11-24,0.78,129,10,10965
Djerba,Hotel D,2024-11-24,0.6,109,8,12426
Monastir,Hotel A,2024-11-24,0.75,127,12,18923
Monastir,Hotel B,2024-11-24,0.51,120,17,10320
Monastir,Hotel C,2024-11-24,0.52,189,6,23625
Monastir,Hotel D,2024-11-24,0.74,159,13,16218
Tunis,Hotel A,2024-11-25,0.53,132,10,16104
Tunis,Hotel B,2024-11-25,0.51,126,16,17136
Tunis,Hotel C,2024-11-25,0.71,194,14,19982
Tunis,Hotel D,2024-11-25,0.59,175,13,21000
Sousse,Hotel A,2024-11-25,0.52,147,8,17346
Sousse,Hotel B,2024-11-25,0.75,189,9,17955
Sousse,Hotel C,2024-11-25,0.77,105,18,11655
Sousse,Hotel D,2024-11-25,0.53,134,11,17286
Hammamet,Hotel A,2024-11-25,0.77,91,6,9555
Hammamet,Hotel B,2024-11-25,0.74,140,14,17640
Hammamet,Hotel C,2024-11-25,0.69,115,13,11385
Hammamet,Hotel D,2024-11-25,0.62,197,15,19306
Djerba,Hotel A,2024-11-25,0.68,101,13,12928
Djerba,Hotel B,2024-11-25,0.63,184,12,21896
Djerba,Hotel C,2024-11-25,0.51,179,14,21301
Djerba,Hotel D,2024-11-25,0.69,191,19,17381
Monastir,Hotel A,2024-11-25,0.64,129,7,11481
Monastir,Hotel B,2024-11-25,0.51,154,5,12782
Monastir,Hotel C,2024-11-25,0.64,107,13,14766
Monastir,Hotel D,2024-11-25,0.6,98,14,9800
Tunis,Hotel A,2024-11-26,0.52,196,17,25284
Tunis,Hotel B,2024-11-26,0.68,171,14,20007
Tunis,Hotel C,2024-11-26,0.6,193,18,20844
Tunis,Hotel D,2024-11-26,0.52,111,13,13098
Sousse,Hotel A,2024-11-26,0.55,189,19,23058
Sousse,Hotel B,2024-11-26,0.71,85,5,7735
Sousse,Hotel C,2024-11-26,0.57,170,10,23630
Sousse,Hotel D,2024-11-26,0.69,127,18,15494
Hammamet,Hotel A,2024-11-26,0.54,120,17,15960
Hammamet,Hotel B,2024-11-26,0.67,137,12,10960
Hammamet,Hotel C,2024-11-26,0.54,162,13,22356
Hammamet,Hotel D,2024-11-26,0.59,85,15,10625
Djerba,Hotel A,2024-11-26,0.7,171,14,24624
Djerba,Hotel B,2024-11-26,0.56,144,16,21024
Djerba,Hotel C,2024-11-26,0.55,167,20,18537
Djerba,Hotel D,2024-11-26,0.68,171,17,22743
Monastir,Hotel A,2024-11-26,0.63,173,7,25258
Monastir,Hotel B,2024-11-26,0.58,108,8,12420
Monastir,Hotel C,2024-11-26,0.75,91,13,12558
Monastir,Hotel D,2024-11-26,0.57,112,6,16128
Tunis,Hotel A,2024-11-27,0.64,177,12,26550
Tunis,Hotel B,2024-11-27,0.73,91,16,13104
Tunis,Hotel C,2024-11-27,0.66,164,16,14924
Tunis,Hotel D,2024-11-27,0.76,178,16,22962
Sousse,Hotel A,2024-11-27,0.79,197,15,18715
Sousse,Hotel B,2024-11-27,0.65,137,9,11508
Sousse,Hotel C,2024-11-27,0.62,102,15,14484
Sousse,Hotel D,2024-11-27,0.56,88,19,10208
Hammamet,Hotel A,2024-11-27,0.71,154,7,12474
Hammamet,Hotel B,2024-11-27,0.69,154,13,22022
Hammamet,Hotel C,2024-11-27,0.79,176,20,18656
Hammamet,Hotel D,2024-11-27,0.69,152,16,20824
Djerba,Hotel A,2024-11-27,0.52,154,9,19096
Djerba,Hotel B,2024-11-27,0.51,189,12,16065
Djerba,Hotel C,2024-11-27,0.57,194,8,25414
Djerba,Hotel D,2024-11-27,0.71,129,5,16641
Monastir,Hotel A,2024-11-27,0.67,153,14,16065
Monastir,Hotel B,2024-11-27,0.66,141,7,12408
Monastir,Hotel C,2024-11-27,0.63,111,10,14430
Monastir,Hotel D,2024-11-27,0.68,126,11,14742
Tunis,Hotel A,2024-11-28,0.78,199,10,19303
Tunis,Hotel B,2024-11-28,0.76,96,20,14304
Tunis,Hotel C,2024-11-28,0.51,200,11,24800
Tunis,Hotel D,2024-11-28,0.66,196,10,22344
Sousse,Hotel A,2024-11-28,0.77,110,17,14850
Sousse,Hotel B,2024-11-28,0.75,181,13,17195
Sousse,Hotel C,2024-11-28,0.8,196,17,15876
Sousse,Hotel D,2024-11-28,0.51,139,17,14734
Hammamet,Hotel A,2024-11-28,0.65,92,10,9660
Hammamet,Hotel B,2024-11-28,0.79,168,16,15960
Hammamet,Hotel C,2024-11-28,0.61,189,13,16443
Hammamet,Hotel D,2024-11-28,0.64,116,19,15776
Djerba,Hotel A,2024-11-28,0.67,180,13,19260
Djerba,Hotel B,2024-11-28,0.71,109,12,10573
Djerba,Hotel C,2024-11-28,0.72,175,10,19775
Djerba,Hotel D,2024-11-28,0.52,81,9,8262
Monastir,Hotel A,2024-11-28,0.76,111,10,15540
Monastir,Hotel B,2024-11-28,0.58,190,13,27740
Monastir,Hotel C,2024-11-28,0.75,188,19,20304
Monastir,Hotel D,2024-11-28,0.59,165,20,22275
Tunis,Hotel A,2024-11-29,0.71,126,10,11088
Tunis,Hotel B,2024-11-29,0.7,135,13,20250
Tunis,Hotel C,2024-11-29,0.79,178,9,23852
Tunis,Hotel D,2024-11-29,0.73,191,13,16044
Sousse,Hotel A,2024-11-29,0.76,158,14,18012
Sousse,Hotel B,2024-11-29,0.77,80,18,9440
Sousse,Hotel C,2024-11-29,0.75,141,20,17766
Sousse,Hotel D,2024-11-29,0.66,141,8,15792
Hammamet,Hotel A,2024-11-29,0.75,173,18,19376
Hammamet,Hotel B,2024-11-29,0.72,116,12,16124
Hammamet,Hotel C,2024-11-29,0.51,109,17,13080
Hammamet,Hotel D,2024-11-29,0.76,141,5,13395
Djerba,Hotel A,2024-11-29,0.71,180,10,25560
Djerba,Hotel B,2024-11-29,0.79,166,10,14940
Djerba,Hotel C,2024-11-29,0.54,131,15,14410
Djerba,Hotel D,2024-11-29,0.52,86,17,9546
Monastir,Hotel A,2024-11-29,0.79,87,20,12093
Monastir,Hotel B,2024-11-29,0.56,102,18,13668
Monastir,Hotel C,2024-11-29,0.68,158,20,21804
Monastir,Hotel D,2024-11-29,0.56,142,5,12922
Tunis,Hotel A,2024-11-30,0.57,112,6,12208
Tunis,Hotel B,2024-11-30,0.59,112,17,16800
Tunis,Hotel C,2024-11-30,0.78,97,19,9118
Tunis,Hotel D,2024-11-30,0.65,195,11,28470
Sousse,Hotel A,2024-11-30,0.73,95,17,10260
Sousse,Hotel B,2024-11-30,0.63,87,16,10179
Sousse,Hotel C,2024-11-30,0.64,173,16,16608
Sousse,Hotel D,2024-11-30,0.69,99,20,9702
Hammamet,Hotel A,2024-11-30,0.74,108,10,15120
Hammamet,Hotel B,2024-11-30,0.7,96,16,8256
Hammamet,Hotel C,2024-11-30,0.55,191,15,17190
Hammamet,Hotel D,2024-11-30,0.65,94,19,8930
Djerba,Hotel A,2024-11-30,0.56,198,7,28116
Djerba,Hotel B,2024-11-30,0.79,119,10,15946
Djerba,Hotel C,2024-11-30,0.5,90,18,10620
Djerba,Hotel D,2024-11-30,0.61,182,19,25662
Monastir,Hotel A,2024-11-30,0.61,92,13,11868
Monastir,Hotel B,2024-11-30,0.78,89,14,9078
Monastir,Hotel C,2024-11-30,0.64,98,20,13720
Monastir,Hotel D,2024-11-30,0.77,171,16,21546
Tunis,Hotel A,2024-12-01,0.61,106,14,13886
Tunis,Hotel B,2024-12-01,0.6,139,8,15012
Tunis,Hotel C,2024-12-01,0.67,121,15,16456
Tunis,Hotel D,2024-12-01,0.66,189,12,26460
Sousse,Hotel A,2024-12-01,0.73,156,16,22932
Sousse,Hotel B,2024-12-01,0.64,139,9,18070
Sousse,Hotel C,2024-12-01,0.73,156,19,17316
Sousse,Hotel D,2024-12-01,0.52,160,5,18400
Hammamet,Hotel A,2024-12-01,0.68,188,18,24064
Hammamet,Hotel B,2024-12-01,0.53,180,5,17820
Hammamet,Hotel C,2024-12-01,0.63,88,12,7920
Hammamet,Hotel D,2024-12-01,0.58,80,7,9760
Djerba,Hotel A,2024-12-01,0.76,107,7,11556
Djerba,Hotel B,2024-12-01,0.7,106,14,9858
Djerba,Hotel C,2024-12-01,0.79,199,17,25671
Djerba,Hotel D,2024-12-01,0.63,124,20,9920
Monastir,Hotel A,2024-12-01,0.67,198,9,18414
Monastir,Hotel B,2024-12-01,0.66,141,8,19740
Monastir,Hotel C,2024-12-01,0.51,152,18,22040
Monastir,Hotel D,2024-12-01,0.53,181,16,23892
Tunis,Hotel A,2024-12-02,0.6,142,11,20448
Tunis,Hotel B,2024-12-02,0.79,95,14,10260
Tunis,Hotel C,2024-12-02,0.52,115,20,13570
Tunis,Hotel D,2024-12-02,0.56,146,6,21024
Sousse,Hotel A,2024-12-02,0.61,121,10,13189
Sousse,Hotel B,2024-12-02,0.58,191,7,22156
Sousse,Hotel C,2024-12-02,0.72,140,18,15260
Sousse,Hotel D,2024-12-02,0.76,119,9,11900
Hammamet,Hotel A,2024-12-02,0.76,130,16,18200
Hammamet,Hotel B,2024-12-02,0.53,87,14,7134
Hammamet,Hotel C,2024-12-02,0.52,174,10,17574
Hammamet,Hotel D,2024-12-02,0.77,146,18,17958
Djerba,Hotel A,2024-12-02,0.6,145,14,13485
Djerba,Hotel B,2024-12-02,0.77,150,6,21600
Djerba,Hotel C,2024-12-02,0.66,133,19,18088
Djerba,Hotel D,2024-12-02,0.53,171,12,16074
Monastir,Hotel A,2024-12-02,0.76,114,17,14478
Monastir,Hotel B,2024-12-02,0.67,147,20,14259
Monastir,Hotel C,2024-12-02,0.68,181,14,24797
Monastir,Hotel D,2024-12-02,0.62,110,12,11660
Tunis,Hotel A,2024-12-03,0.6,144,20,17136
Tunis,Hotel B,2024-12-03,0.6,199,13,22089
Tunis,Hotel C,2024-12-03,0.71,151,7,22197
Tunis,Hotel D,2024-12-03,0.69,132,7,12276
Sousse,Hotel A,2024-12-03,0.65,139,15,19182
Sousse,Hotel B,2024-12-03,0.57,115,7,14720
Sousse,Hotel C,2024-12-03,0.66,187,20,18513
Sousse,Hotel D,2024-12-03,0.7,155,11,22785
Hammamet,Hotel A,2024-12-03,0.74,182,5,22022
Hammamet,Hotel B,2024-12-03,0.75,86,15,9460
Hammamet,Hotel C,2024-12-03,0.61,139,7,20711
Hammamet,Hotel D,2024-12-03,0.75,199,16,25273
Djerba,Hotel A,2024-12-03,0.76,184,8,23184
Djerba,Hotel B,2024-12-03,0.61,178,19,18868
Djerba,Hotel C,2024-12-03,0.65,87,14,11049
Djerba,Hotel D,2024-12-03,0.59,158,14,18802
Monastir,Hotel A,2024-12-03,0.68,103,15,10300
Monastir,Hotel B,2024-12-03,0.8,190,15,18430
Monastir,Hotel C,2024-12-03,0.73,90,12,11880
Monastir,Hotel D,2024-12-03,0.61,169,6,23660
Tunis,Hotel A,2024-12-04,0.5,120,9,10200
Tunis,Hotel B,2024-12-04,0.55,187,8,25058
Tunis,Hotel C,2024-12-04,0.61,152,13,17024
Tunis,Hotel D,2024-12-04,0.53,145,16,17400
Sousse,Hotel A,2024-12-04,0.75,120,18,13080
Sousse,Hotel B,2024-12-04,0.72,159,14,20511
Sousse,Hotel C,2024-12-04,0.51,160,8,23520
Sousse,Hotel D,2024-12-04,0.71,180,17,16020
Hammamet,Hotel A,2024-12-04,0.53,80,10,9200
Hammamet,Hotel B,2024-12-04,0.72,118,18,10030
Hammamet,Hotel C,2024-12-04,0.71,129,19,18963
Hammamet,Hotel D,2024-12-04,0.53,189,17,16443
Djerba,Hotel A,2024-12-04,0.55,107,17,11770
Djerba,Hotel B,2024-12-04,0.66,125,9,13125
Djerba,Hotel C,2024-12-04,0.56,98,12,9212
Djerba,Hotel D,2024-12-04,0.75,144,8,20736
Monastir,Hotel A,2024-12-04,0.62,126,12,11844
Monastir,Hotel B,2024-12-04,0.58,193,16,15440
Monastir,Hotel C,2024-12-04,0.55,111,20,13209
Monastir,Hotel D,2024-12-04,0.61,199,8,20099
Tunis,Hotel A,2024-12-05,0.61,85,5,7480
Tunis,Hotel B,2024-12-05,0.58,156,18,15912
Tunis,Hotel C,2024-12-05,0.59,96,16,12096
Tunis,Hotel D,2024-12-05,0.5,134,20,16482
Sousse,Hotel A,2024-12-05,0.72,145,14,13920
Sousse,Hotel B,2024-12-05,0.69,89,19,10324
Sousse,Hotel C,2024-12-05,0.57,124,16,17484
Sousse,Hotel D,2024-12-05,0.54,159,8,23532
Hammamet,Hotel A,2024-12-05,0.69,139,17,14873
Hammamet,Hotel B,2024-12-05,0.61,182,17,21658
Hammamet,Hotel C,2024-12-05,0.67,140,18,16940
Hammamet,Hotel D,2024-12-05,0.62,139,14,15012
Djerba,Hotel A,2024-12-05,0.57,136,14,13872
Djerba,Hotel B,2024-12-05,0.65,110,15,11110
Djerba,Hotel C,2024-12-05,0.73,126,15,14868
Djerba,Hotel D,2024-12-05,0.71,110,12,11990
Monastir,Hotel A,2024-12-05,0.71,152,13,22344
Monastir,Hotel B,2024-12-05,0.71,185,19,27010
Monastir,Hotel C,2024-12-05,0.69,194,11,19400
Monastir,Hotel D,2024-12-05,0.53,89,11,8010
Tunis,Hotel A,2024-12-06,0.72,143,13,17446
Tunis,Hotel B,2024-12-06,0.5,141,18,18048
Tunis,Hotel C,2024-12-06,0.79,142,16,16188
Tunis,Hotel D,2024-12-06,0.56,136,19,17680
Sousse,Hotel A,2024-12-06,0.57,126,14,14868
Sousse,Hotel B,2024-12-06,0.56,125,16,17250
Sousse,Hotel C,2024-12-06,0.6,166,5,21414
Sousse,Hotel D,2024-12-06,0.73,111,16,12321
Hammamet,Hotel A,2024-12-06,0.63,107,9,10058
Hammamet,Hotel B,2024-12-06,0.52,190,9,23750
Hammamet,Hotel C,2024-12-06,0.56,103,11,8652
Hammamet,Hotel D,2024-12-06,0.68,85,11,10115
Djerba,Hotel A,2024-12-06,0.57,182,10,25480
Djerba,Hotel B,2024-12-06,0.73,140,10,11620
Djerba,Hotel C,2024-12-06,0.64,81,5,7776
Djerba,Hotel D,2024-12-06,0.5,153,18,22185
Monastir,Hotel A,2024-12-06,0.57,143,18,14586
Monastir,Hotel B,2024-12-06,0.8,131,20,15196
Monastir,Hotel C,2024-12-06,0.51,132,14,14784
Monastir,Hotel D,2024-12-06,0.52,91,10,7553
Tunis,Hotel A,2024-12-07,0.58,169,19,19942
Tunis,Hotel B,2024-12-07,0.64,154,12,22022
Tunis,Hotel C,2024-12-07,0.6,81,10,11097
Tunis,Hotel D,2024-12-07,0.55,98,11,9702
Sousse,Hotel A,2024-12-07,0.76,129,9,18447
Sousse,Hotel B,2024-12-07,0.78,165,19,17490
Sousse,Hotel C,2024-12-07,0.78,106,19,9010
Sousse,Hotel D,2024-12-07,0.52,143,8,15587
Hammamet,Hotel A,2024-12-07,0.63,100,12,12800
Hammamet,Hotel B,2024-12-07,0.64,192,12,21120
Hammamet,Hotel C,2024-12-07,0.77,168,19,20832
Hammamet,Hotel D,2024-12-07,0.59,181,6,15385
Djerba,Hotel A,2024-12-07,0.69,116,18,11252
Djerba,Hotel B,2024-12-07,0.8,194,10,23862
Djerba,Hotel C,2024-12-07,0.77,118,18,13924
Djerba,Hotel D,2024-12-07,0.66,101,18,11918
Monastir,Hotel A,2024-12-07,0.67,171,16,23427
Monastir,Hotel B,2024-12-07,0.73,175,9,14700
Monastir,Hotel C,2024-12-07,0.68,136,6,17136
Monastir,Hotel D,2024-12-07,0.67,178,17,15842
Tunis,Hotel A,2024-12-08,0.75,97,13,12610
Tunis,Hotel B,2024-12-08,0.77,89,10,11837
Tunis,Hotel C,2024-12-08,0.63,105,10,12285
Tunis,Hotel D,2024-12-08,0.71,175,14,16625
Sousse,Hotel A,2024-12-08,0.73,197,7,19503
Sousse,Hotel B,2024-12-08,0.73,194,9,28130
Sousse,Hotel C,2024-12-08,0.78,171,9,20349
Sousse,Hotel D,2024-12-08,0.51,109,14,15696
Hammamet,Hotel A,2024-12-08,0.59,130,15,11310
Hammamet,Hotel B,2024-12-08,0.59,178,11,19224
Hammamet,Hotel C,2024-12-08,0.64,145,6,11745
Hammamet,Hotel D,2024-12-08,0.53,126,14,18018
Djerba,Hotel A,2024-12-08,0.64,104,20,11440
Djerba,Hotel B,2024-12-08,0.65,161,9,23989
Djerba,Hotel C,2024-12-08,0.7,114,19,11172
Djerba,Hotel D,2024-12-08,0.6,179,15,26313
Monastir,Hotel A,2024-12-08,0.6,80,14,12000
Monastir,Hotel B,2024-12-08,0.7,104,14,11232
Monastir,Hotel C,2024-12-08,0.76,136,19,13192
Monastir,Hotel D,2024-12-08,0.79,152,10,13680
Tunis,Hotel A,2024-12-09,0.77,176,17,19360
Tunis,Hotel B,2024-12-09,0.75,89,8,8989
Tunis,Hotel C,2024-12-09,0.64,91,8,12467
Tunis,Hotel D,2024-12-09,0.62,133,5,17556
Sousse,Hotel A,2024-12-09,0.66,192,19,19008
Sousse,Hotel B,2024-12-09,0.59,80,12,6560
Sousse,Hotel C,2024-12-09,0.53,156,13,16224
Sousse,Hotel D,2024-12-09,0.56,167,19,15364
Hammamet,Hotel A,2024-12-09,0.73,172,18,18748
Hammamet,Hotel B,2024-12-09,0.63,85,13,8925
